,episode_length,ep_reward,episodes,total_step,average_return
0,20,1.0,99,2000,0.08
1,20,0.0,199,4000,0.12
2,20,1.0,299,6000,0.1
3,20,0.0,399,8000,0.0
4,20,1.0,499,10000,0.15
5,20,0.0,599,12000,0.16
6,20,0.0,699,14000,0.19
7,20,1.0,799,16000,0.15
8,20,0.0,899,18000,0.2
9,20,1.0,999,20000,0.23
10,20,1.0,1099,22000,0.18
11,20,0.0,1199,24000,0.15
12,20,0.0,1299,26000,0.17
13,20,0.0,1399,28000,0.16
14,20,0.0,1499,30000,0.28
15,20,0.0,1599,32000,0.18
16,20,-1.0,1699,34000,0.26
17,20,0.0,1799,36000,0.34
18,20,0.0,1899,38000,0.3
19,20,0.0,1999,40000,0.28
20,20,0.0,2099,42000,0.35
21,20,0.0,2199,44000,0.25
22,20,0.0,2299,46000,0.32
23,20,1.0,2399,48000,0.23
24,20,1.0,2499,50000,0.36
25,20,1.0,2599,52000,0.31
26,20,0.0,2699,54000,0.39
27,20,0.0,2799,56000,0.34
28,20,0.0,2899,58000,0.33
29,20,0.0,2999,60000,0.34
30,20,0.0,3099,62000,0.39
31,20,1.0,3199,64000,0.35
32,20,0.0,3299,66000,0.26
33,20,0.0,3399,68000,0.32
34,20,0.0,3499,70000,0.38
35,20,1.0,3599,72000,0.42
36,20,0.0,3699,74000,0.37
37,20,1.0,3799,76000,0.33
38,20,0.0,3899,78000,0.37
39,20,0.0,3999,80000,0.33
40,20,0.0,4099,82000,0.37
41,20,1.0,4199,84000,0.41
42,20,1.0,4299,86000,0.33
43,20,0.0,4399,88000,0.3
44,20,0.0,4499,90000,0.32
45,20,0.0,4599,92000,0.44
46,20,1.0,4699,94000,0.41
47,20,1.0,4799,96000,0.41
48,20,1.0,4899,98000,0.37
49,20,0.0,4999,100000,0.42
50,20,0.0,5099,102000,0.31
51,20,1.0,5199,104000,0.36
52,20,1.0,5299,106000,0.42
53,20,0.0,5399,108000,0.32
54,20,0.0,5499,110000,0.48
55,20,1.0,5599,112000,0.45
56,20,0.0,5699,114000,0.31
57,20,1.0,5799,116000,0.42
58,20,1.0,5899,118000,0.39
59,20,0.0,5999,120000,0.48
60,20,1.0,6099,122000,0.4
61,20,1.0,6199,124000,0.33
62,20,1.0,6299,126000,0.34
63,20,0.0,6399,128000,0.49
64,20,1.0,6499,130000,0.37
65,20,0.0,6599,132000,0.45
66,20,1.0,6699,134000,0.43
67,20,1.0,6799,136000,0.43
68,20,1.0,6899,138000,0.34
69,20,0.0,6999,140000,0.44
70,20,0.0,7099,142000,0.46
71,20,0.0,7199,144000,0.36
72,20,1.0,7299,146000,0.44
73,20,1.0,7399,148000,0.52
74,20,1.0,7499,150000,0.4
75,20,0.0,7599,152000,0.35
76,20,0.0,7699,154000,0.44
77,20,0.0,7799,156000,0.4
78,20,1.0,7899,158000,0.4
79,20,1.0,7999,160000,0.38
80,20,0.0,8099,162000,0.39
81,20,1.0,8199,164000,0.51
82,20,1.0,8299,166000,0.45
83,20,1.0,8399,168000,0.42
84,20,1.0,8499,170000,0.38
85,20,0.0,8599,172000,0.37
86,20,0.0,8699,174000,0.42
87,20,0.0,8799,176000,0.42
88,20,1.0,8899,178000,0.44
89,20,0.0,8999,180000,0.39
90,20,0.0,9099,182000,0.4
91,20,0.0,9199,184000,0.38
92,20,0.0,9299,186000,0.42
93,20,0.0,9399,188000,0.43
94,20,1.0,9499,190000,0.4
95,20,0.0,9599,192000,0.48
96,20,1.0,9699,194000,0.39
97,20,0.0,9799,196000,0.45
98,20,0.0,9899,198000,0.39
99,20,0.0,9999,200000,0.34
